Pickup Census Tract,Pickup Date,Pickup Time,Dropoff Date,Dropoff Time,Trip Seconds,Trip Miles,Dropoff Census Tract,Dropoff Community Area,Fare,Additional Charges,Trip Total,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid Location
17031809200,2024-08-03,9:15,2024-08-03,9:30,733,4.2,17031020901,2,10,3.2,13.2,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-08-03,9:15,2024-08-03,9:45,1958,9.9,17031061100,6,12.5,1.95,14.45,41.94913977,-87.65680391,POINT (-87.6568039088 41.9491397709)
17031809200,2024-08-03,12:45,2024-08-03,13:00,883,4.1,17031010100,1,7.5,3.68,11.18,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-08-03,12:45,2024-08-03,13:15,2200,16.5,17031980000,76,35,13.04,48.04,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-03,13:45,2024-08-03,14:30,2678,10.1,17031063303,6,40,1.68,41.68,41.93465045,-87.63464788,POINT (-87.6346478774 41.9346504482)
17031809200,2024-08-03,13:45,2024-08-03,14:30,2582,9.6,17031063303,6,37.5,1.68,45.18,41.93465045,-87.63464788,POINT (-87.6346478774 41.9346504482)
17031809200,2024-08-03,13:45,2024-08-03,14:30,3416,14.9,17031839100,32,25,6.63,31.63,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-08-03,14:45,2024-08-03,15:30,2944,14.9,17031320100,32,30,1.68,41.68,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-08-03,15:15,2024-08-03,15:30,985,4.2,17031010600,1,15,4.24,19.24,42.00627886,-87.66768361,POINT (-87.6676836101 42.0062788614)
17031809200,2024-08-03,15:15,2024-08-03,16:15,3873,14.4,17031842900,28,32.5,12.19,44.69,41.8631181,-87.67292044,POINT (-87.672920435 41.8631181033)
17031809200,2024-08-03,15:15,2024-08-03,16:15,3842,14.9,17031320600,32,25,7.6,32.6,41.87060737,-87.62217294,POINT (-87.6221729369 41.8706073724)
17031809200,2024-08-03,19:00,2024-08-03,19:15,869,4,17031010202,1,7.5,5.02,17.52,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-08-03,19:00,2024-08-03,19:45,2102,16.8,17031980000,76,27.5,15.6,52.1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-03,20:15,2024-08-03,20:45,2008,8.8,17031061200,6,15,6.59,25.59,41.94906053,-87.6616429,POINT (-87.6616429039 41.9490605256)
17031809200,2024-08-03,20:15,2024-08-03,20:30,1441,6.7,17031031300,3,17.5,1.68,19.18,41.97292932,-87.65029007,POINT (-87.6502900743 41.9729293173)
17031809200,2024-08-03,20:15,2024-08-03,20:30,1297,4.8,17031010501,1,15,1.68,16.68,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-08-03,20:15,2024-08-03,20:45,1848,9.2,17031210501,21,30,1.68,31.68,41.93740179,-87.7223303,POINT (-87.7223302976 41.9374017942)
17031809200,2024-08-03,21:30,2024-08-03,22:00,2096,19.1,17031833300,28,22.5,9.56,32.06,41.87168947,-87.65409265,POINT (-87.6540926517 41.8716894745)
17031809200,2024-08-03,21:30,2024-08-03,21:45,1629,7.5,17031050600,5,12.5,6.39,18.89,41.9505457,-87.6761825,POINT (-87.6761824959 41.9505456965)
17031809200,2024-08-03,21:30,2024-08-03,22:15,2041,12.9,17031081600,8,25,1.68,26.68,41.89207263,-87.62887416,POINT (-87.6288741572 41.8920726347)
17031809200,2024-08-03,22:15,2024-08-03,22:45,1614,9.7,17031062900,6,22.5,1.68,24.18,41.93623718,-87.65641153,POINT (-87.6564115308 41.9362371791)
17031809200,2024-08-03,22:15,2024-08-03,22:30,1556,6.5,17031020802,2,7.5,2.66,10.16,41.99405982,-87.69463072,POINT (-87.6946307194 41.994059824)
17031809200,2024-08-03,22:15,2024-08-03,23:00,2894,15.9,17031841000,33,30,1.68,31.68,41.84924675,-87.6241353,POINT (-87.6241352979 41.8492467545)
17031809200,2024-08-04,12:45,2024-08-04,13:30,2713,13.1,17031081800,8,22.5,7.1,34.6,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-08-05,7:45,2024-08-05,9:00,4121,22,17031980100,56,45,6.68,61.68,41.78599852,-87.75093429,POINT (-87.7509342894 41.785998518)
17031809200,2024-08-05,7:45,2024-08-05,8:30,2732,15.8,17031330100,33,32.5,1.68,34.18,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-08-05,7:45,2024-08-05,8:00,908,4.7,17031020802,2,12.5,3.44,15.94,41.99405982,-87.69463072,POINT (-87.6946307194 41.994059824)
17031809200,2024-08-06,7:30,2024-08-06,8:45,4321,28.8,17031750100,75,40,1.68,41.68,41.69583437,-87.6520312,POINT (-87.652031202 41.6958343746)
17031809200,2024-08-06,7:30,2024-08-06,8:15,2605,16,17031330100,33,27.5,1.68,29.18,41.85934972,-87.61735801,POINT (-87.6173580061 41.859349715)
17031809200,2024-08-06,7:30,2024-08-06,8:00,2138,11.8,17031760801,76,20,4.46,24.46,41.98227293,-87.84158643,POINT (-87.8415864319 41.9822729289)
17031809200,2024-08-07,16:15,2024-08-07,17:00,2628,16.4,17031980000,76,37.5,7.11,53.61,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-07,16:15,2024-08-07,17:15,3025,14,17031240300,24,20,7.06,27.06,41.91236435,-87.67506276,POINT (-87.6750627566 41.9123643542)
17031809200,2024-08-08,15:00,2024-08-08,15:15,930,3.7,17031010100,1,7.5,2.25,9.75,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-08-08,15:00,2024-08-08,15:30,1579,7,17031031700,3,17.5,3.73,21.23,41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
17031809200,2024-08-08,17:15,2024-08-08,18:15,3593,14.8,17031281900,28,35,15.92,50.92,41.87925508,-87.642649,POINT (-87.642648998 41.8792550844)
17031809200,2024-08-08,17:15,2024-08-08,17:30,1348,4.7,17031830600,1,7.5,4.52,12.02,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-08-08,17:45,2024-08-08,18:00,1089,3.9,17031010201,1,7.5,2.01,9.51,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-08,17:45,2024-08-08,18:00,1205,4.3,17031010702,1,10,4.49,14.49,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-08-08,17:45,2024-08-08,18:30,2683,13,17031080400,8,20,8.27,34.27,41.90741282,-87.64090152,POINT (-87.6409015248 41.9074128162)
17031809200,2024-08-09,11:45,2024-08-09,12:30,2420,11.7,17031760801,76,25,3.59,32.59,41.98227293,-87.84158643,POINT (-87.8415864319 41.9822729289)
17031809200,2024-08-09,11:45,2024-08-09,12:15,2031,15.6,17031980000,76,30,11.25,41.25,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-10,14:15,2024-08-10,15:00,2844,13.2,17031081300,8,22.5,6.28,28.78,41.89833179,-87.62076287,POINT (-87.6207628651 41.8983317935)
17031809200,2024-08-10,14:15,2024-08-10,15:00,2832,12.6,17031081300,8,32.5,1.68,34.18,41.89833179,-87.62076287,POINT (-87.6207628651 41.8983317935)
17031809200,2024-08-10,15:15,2024-08-10,15:30,1020,3.7,17031010100,1,10,3.42,13.42,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-08-11,11:00,2024-08-11,11:15,1070,4,17031010202,1,17.5,2.31,19.81,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-08-11,11:00,2024-08-11,11:45,2188,17.4,17031980000,76,50,7.1,57.1,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-11,11:00,2024-08-11,12:00,3716,23.8,17031980100,56,57.5,6.68,64.18,41.78599852,-87.75093429,POINT (-87.7509342894 41.785998518)
17031809200,2024-08-11,18:15,2024-08-11,18:45,1591,7.1,17031031700,3,15,6.42,21.42,41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
17031809200,2024-08-11,18:15,2024-08-11,18:30,1267,5.9,17031030900,77,12.5,5.66,18.16,41.97979555,-87.67144555,POINT (-87.6714455473 41.9797955506)
17031809200,2024-08-11,18:15,2024-08-11,18:30,1008,4.5,17031020802,2,10,4.97,14.97,41.99405982,-87.69463072,POINT (-87.6946307194 41.994059824)
17031809200,2024-08-11,22:30,2024-08-11,22:45,811,3.3,17031010201,1,7.5,4.5,12,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-13,17:30,2024-08-13,17:45,946,3.7,17031010201,1,10,3.97,13.97,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-13,17:30,2024-08-13,17:45,1151,4.6,17031830600,1,10,4.6,14.6,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-08-14,18:30,2024-08-14,19:00,2014,16.4,17031980000,76,32.5,13.39,45.89,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-14,18:30,2024-08-14,19:00,1606,7.1,17031031700,3,15,5.04,21.04,41.96544578,-87.66319585,POINT (-87.6631958495 41.9654457842)
17031809200,2024-08-14,18:30,2024-08-14,18:45,612,2.7,17031020200,2,10,1.68,11.68,42.01569675,-87.69966304,POINT (-87.6996630419 42.0156967498)
17031809200,2024-08-15,12:00,2024-08-15,12:30,1788,7.5,17031830700,3,22.5,4.77,27.27,41.95805593,-87.66038946,POINT (-87.6603894557 41.958055933)
17031809200,2024-08-15,12:00,2024-08-15,12:45,2741,12.7,17031242200,24,22.5,4.36,31.86,41.8995898,-87.67471913,POINT (-87.6747191345 41.8995897957)
17031809200,2024-08-15,12:00,2024-08-15,12:15,816,3.4,17031010100,1,7.5,3.2,10.7,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-08-16,12:15,2024-08-16,13:00,2427,16.5,17031980000,76,32.5,16.4,58.9,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-16,12:15,2024-08-16,12:30,981,4,17031010702,1,10,3.01,13.01,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-08-16,12:15,2024-08-16,12:45,964,3.3,17031010201,1,7.5,1.99,9.49,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-16,20:45,2024-08-16,21:00,904,4.1,17031010702,1,12.5,1.68,14.18,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-08-16,20:45,2024-08-16,21:00,1377,5.4,17031030500,77,12.5,4.58,17.08,41.98722556,-87.66493772,POINT (-87.6649377243 41.9872255578)
17031809200,2024-08-16,20:45,2024-08-16,21:15,1549,6.6,17031030706,77,12.5,5.03,17.53,41.98015757,-87.65227402,POINT (-87.6522740174 41.9801575735)
17031809200,2024-08-17,13:30,2024-08-17,14:00,1066,4.6,17031010400,1,10,3.57,13.57,42.00476456,-87.65912243,POINT (-87.659122427 42.004764559)
17031809200,2024-08-17,13:30,2024-08-17,13:45,885,4,17031020602,2,7.5,3.39,10.89,42.00131592,-87.69363749,POINT (-87.6936374936 42.0013159243)
17031809200,2024-08-17,20:15,2024-08-17,21:00,2393,11.2,17031221300,22,12.5,5.54,18.04,41.92112591,-87.69975441,POINT (-87.6997544065 41.9211259143)
17031809200,2024-08-17,20:15,2024-08-17,20:30,900,4.5,17031830600,1,15,1.68,16.68,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-08-17,22:15,2024-08-17,22:45,1224,7,17031040202,4,10,5.5,15.5,41.97985531,-87.69409602,POINT (-87.6940960217 41.9798553089)
17031809200,2024-08-17,22:15,2024-08-17,22:45,1693,9.9,17031062100,6,25,1.68,32.68,41.94269184,-87.65177051,POINT (-87.6517705068 41.9426918444)
17031809200,2024-08-17,22:15,2024-08-17,22:30,892,4.2,17031010702,1,7.5,4.76,12.26,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-08-17,22:15,2024-08-17,22:45,2025,11.7,17031071500,7,22.5,1.68,24.18,41.91461629,-87.63171737,POINT (-87.6317173661 41.9146162864)
17031809200,2024-08-18,5:45,2024-08-18,6:30,2538,17.7,17031081500,8,17.5,1.85,19.35,41.89250778,-87.62621491,POINT (-87.6262149064 41.8925077809)
17031809200,2024-08-18,5:45,2024-08-18,6:00,1363,15.3,17031770700,,22.5,1.95,24.45,41.98277501,-87.8773054,POINT (-87.8773053996 41.9827750091)
17031809200,2024-08-18,5:45,2024-08-18,5:45,588,4.2,17031830600,1,15,1.68,16.68,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-08-18,9:30,2024-08-18,10:00,1725,7.8,17031031400,3,12.5,3.6,16.1,41.96217863,-87.64537876,POINT (-87.6453787624 41.962178629)
17031809200,2024-08-18,9:30,2024-08-18,10:15,2972,19.5,17031833100,28,17.5,6.6,24.1,41.87906699,-87.65700503,POINT (-87.657005027 41.8790669938)
17031809200,2024-08-18,13:30,2024-08-18,14:00,2504,16.2,17031980000,76,30,7.43,37.43,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-18,13:30,2024-08-18,13:45,927,4,17031010702,1,10,3.28,13.28,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-08-19,5:45,2024-08-19,6:30,2138,14.8,17031770700,,20,1.95,21.95,41.98277501,-87.8773054,POINT (-87.8773053996 41.9827750091)
17031809200,2024-08-19,5:45,2024-08-19,6:30,2096,10.1,17031832500,7,20,1.68,21.68,41.92187746,-87.66407824,POINT (-87.6640782395 41.9218774613)
17031809200,2024-08-19,5:45,2024-08-19,6:30,2373,16.5,17031980000,76,32.5,22.44,65.94,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-19,8:30,2024-08-19,8:45,650,3.4,17031010202,1,10,3.09,13.09,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-08-19,17:00,2024-08-19,17:15,1019,4.6,17031010501,1,10,4.08,14.08,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-08-19,17:00,2024-08-19,17:15,887,4.2,17031020901,2,10,4,14,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-08-19,17:00,2024-08-19,17:45,2547,9.9,17031221300,22,20,6.82,32.82,41.92112591,-87.69975441,POINT (-87.6997544065 41.9211259143)
17031809200,2024-08-19,18:45,2024-08-19,19:15,2349,16.9,17031980000,76,32.5,13.13,45.63,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-19,18:45,2024-08-19,18:45,720,3.8,17031010702,1,10,3.73,16.73,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-08-19,18:45,2024-08-19,19:00,1020,4.4,17031830600,1,10,3.78,13.78,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-08-20,12:00,2024-08-20,12:30,1826,7.4,17031830700,3,12.5,3,15.5,41.95805593,-87.66038946,POINT (-87.6603894557 41.958055933)
17031809200,2024-08-20,12:00,2024-08-20,12:45,2462,20.7,17031838200,28,22.5,6.57,29.07,41.870415,-87.67508562,POINT (-87.6750856208 41.8704150003)
17031809200,2024-08-20,12:00,2024-08-20,12:45,2439,15.5,17031980000,76,35,8.18,52.18,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-20,14:45,2024-08-20,15:00,988,3,17031010202,1,12.5,2.87,15.37,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-08-20,14:45,2024-08-20,15:00,1063,5.1,17031030300,77,7.5,2.27,9.77,41.99438102,-87.6725384,POINT (-87.672538401 41.9943810196)
17031809200,2024-08-21,13:45,2024-08-21,14:00,852,3.5,17031010201,1,7.5,2.62,10.12,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-21,13:45,2024-08-21,14:00,889,3.5,17031010202,1,7.5,2.71,10.21,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-08-21,13:45,2024-08-21,14:45,3881,28.8,17031980100,56,45,9.03,54.03,41.78599852,-87.75093429,POINT (-87.7509342894 41.785998518)
17031809200,2024-08-21,15:45,2024-08-21,16:00,1323,4.1,17031010100,1,15,1.68,16.68,42.02122359,-87.66982477,POINT (-87.6698247721 42.0212235931)
17031809200,2024-08-21,15:45,2024-08-21,16:00,927,3.3,17031010201,1,7.5,2.8,10.3,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-21,15:45,2024-08-21,16:00,691,2.6,17031010201,1,7.5,1.89,9.39,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-21,18:15,2024-08-21,18:30,869,4,17031020400,2,10,4.32,14.32,42.00848701,-87.68591313,POINT (-87.6859131333 42.0084870082)
17031809200,2024-08-21,18:15,2024-08-21,18:30,1027,4.5,17031020901,2,10,4.35,14.35,41.99422523,-87.68607688,POINT (-87.6860768812 41.9942252345)
17031809200,2024-08-21,18:15,2024-08-21,18:30,1111,3.8,17031010702,1,10,4.19,17.19,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-08-21,21:15,2024-08-21,21:15,590,3.1,17031010201,1,7.5,2.88,10.38,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-21,21:15,2024-08-21,22:00,2727,17.7,17031841000,33,30,5.13,40.13,41.84924675,-87.6241353,POINT (-87.6241352979 41.8492467545)
17031809200,2024-08-21,21:15,2024-08-21,21:15,584,3,17031010201,1,7.5,2.87,10.37,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-23,12:15,2024-08-23,12:45,1945,8,17031031100,3,10,1.31,11.31,41.97266796,-87.6638655,POINT (-87.6638654956 41.9726679555)
17031809200,2024-08-23,12:15,2024-08-23,12:30,626,2.9,17031010201,1,7.5,1.68,9.18,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-23,12:15,2024-08-23,13:00,2750,13.3,17031831600,18,20,3.97,23.97,41.92558809,-87.79760068,POINT (-87.7976006842 41.9255880881)
17031809200,2024-08-23,12:45,2024-08-23,13:15,1950,9.4,17031210700,21,20,3.91,23.91,41.93570647,-87.70385454,POINT (-87.7038545435 41.9357064711)
17031809200,2024-08-23,12:45,2024-08-23,13:15,2555,14.8,17031839100,32,32.5,7.9,40.4,41.88099447,-87.63274649,POINT (-87.6327464887 41.8809944707)
17031809200,2024-08-23,12:45,2024-08-23,13:45,3107,11.2,17031190402,19,30,1.68,31.68,41.93486001,-87.77123192,POINT (-87.7712319246 41.9348600057)
17031809200,2024-08-23,15:15,2024-08-23,15:15,621,2.9,17031010201,1,7.5,2.87,10.37,42.01601056,-87.68016227,POINT (-87.680162272 42.0160105638)
17031809200,2024-08-23,15:15,2024-08-23,15:30,802,3,17031010202,1,10,1.68,11.68,42.01604649,-87.67333378,POINT (-87.6733337784 42.0160464924)
17031809200,2024-08-23,15:15,2024-08-23,15:45,1904,5.9,17031030800,77,17.5,1.68,23.18,41.97991245,-87.66418824,POINT (-87.6641882421 41.9799124453)
17031809200,2024-08-23,17:15,2024-08-23,17:30,1213,5.1,17031830600,1,7.5,5.05,12.55,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-08-23,17:15,2024-08-23,18:15,3014,10.3,17031832300,22,35,12.37,56.37,41.91922505,-87.67144577,POINT (-87.671445766 41.9192250505)
17031809200,2024-08-23,17:15,2024-08-23,18:45,5099,27.6,17031700401,70,52.5,1.85,54.35,41.74553757,-87.71203634,POINT (-87.7120363411 41.7455375706)
17031809200,2024-08-23,17:45,2024-08-23,18:45,3959,15.2,17031081800,8,35,11.63,46.63,41.89321636,-87.63784421,POINT (-87.6378442095 41.8932163595)
17031809200,2024-08-23,17:45,2024-08-23,18:15,2334,15.9,17031980000,76,32.5,14.42,46.92,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
17031809200,2024-08-23,17:45,2024-08-23,19:00,3844,14.7,17031081700,8,27.5,12.22,39.72,41.89204214,-87.63186395,POINT (-87.6318639497 41.8920421365)
17031809200,2024-08-23,23:00,2024-08-23,23:30,1815,14.3,17031320100,32,25,1.68,26.68,41.88498719,-87.62099291,POINT (-87.6209929134 41.8849871918)
17031809200,2024-08-23,23:00,2024-08-23,23:30,1842,21.5,17031838600,29,22.5,9.01,31.51,41.86782349,-87.70082396,POINT (-87.7008239559 41.867823493)
17031809200,2024-08-23,23:00,2024-08-23,23:30,1516,16.6,17031241500,24,20,7.13,27.13,41.90837867,-87.67094508,POINT (-87.6709450752 41.9083786693)
17031809200,2024-08-24,16:30,2024-08-24,16:45,884,4,17031010702,1,7.5,3.46,10.96,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-08-24,16:30,2024-08-24,17:00,1764,10.4,17031150200,15,15,4.88,19.88,41.9606757,-87.75240914,POINT (-87.7524091367 41.9606756968)
17031809200,2024-08-24,17:45,2024-08-24,18:00,1308,6,17031040202,4,10,6.05,16.05,41.97985531,-87.69409602,POINT (-87.6940960217 41.9798553089)
17031809200,2024-08-24,17:45,2024-08-24,18:30,2990,13.1,17031837000,27,22.5,11.31,33.81,41.87832325,-87.69867402,POINT (-87.6986740167 41.8783232529)
17031809200,2024-08-24,17:45,2024-08-24,18:15,1722,9.8,17031160501,16,10,5.28,15.28,41.95921018,-87.71297317,POINT (-87.7129731725 41.9592101847)
17031809200,2024-08-24,23:00,2024-08-24,23:15,820,4.3,17031010501,1,7.5,5.11,12.61,42.00941255,-87.66395821,POINT (-87.6639582144 42.0094125471)
17031809200,2024-08-24,23:00,2024-08-24,23:30,1298,6.6,17031030706,77,12.5,6.2,18.7,41.98015757,-87.65227402,POINT (-87.6522740174 41.9801575735)
17031809200,2024-08-25,12:45,2024-08-25,13:15,1976,8.5,17031832000,6,15,4.7,19.7,41.94629454,-87.65429808,POINT (-87.6542980837 41.9462945357)
17031809200,2024-08-25,12:45,2024-08-25,13:30,2346,12.7,17031081403,8,20,5.37,25.37,41.89092203,-87.61886835,POINT (-87.6188683546 41.8909220259)
17031809200,2024-08-25,12:45,2024-08-25,13:00,747,3.7,17031010702,1,7.5,3.67,11.17,42.00901823,-87.67272396,POINT (-87.6727239593 42.0090182269)
17031809200,2024-08-25,17:45,2024-08-25,18:00,1031,5.1,17031020801,2,12.5,5.59,19.09,41.98680863,-87.69441519,POINT (-87.6944151909 41.9868086263)
17031809200,2024-08-25,17:45,2024-08-25,18:45,3406,24.6,17031980100,56,40,19.12,59.12,41.78599852,-87.75093429,POINT (-87.7509342894 41.785998518)
17031809200,2024-08-25,18:30,2024-08-25,19:00,1483,4.9,17031010400,1,17.5,1.68,19.18,42.00476456,-87.65912243,POINT (-87.659122427 42.004764559)
17031809200,2024-08-26,11:15,2024-08-26,12:00,2481,13,17031838100,28,27.5,1.68,29.18,41.87866742,-87.67165362,POINT (-87.6716536214 41.8786674201)
17031809200,2024-08-26,11:15,2024-08-26,11:30,1209,4.8,17031830600,1,12.5,1.68,17.18,42.00169819,-87.67357403,POINT (-87.6735740325 42.0016981937)
17031809200,2024-08-26,11:15,2024-08-26,11:45,1730,7,17031830700,3,12.5,3.51,16.01,41.95805593,-87.66038946,POINT (-87.6603894557 41.958055933)
17031809200,2024-08-27,7:45,2024-08-27,8:30,2297,12.3,17031760801,76,25,4.83,29.83,41.98227293,-87.84158643,POINT (-87.8415864319 41.9822729289)
17031809200,2024-08-27,7:45,2024-08-27,8:30,1941,7,17031040900,4,20,1.68,21.68,41.96318497,-87.68385456,POINT (-87.6838545561 41.9631849658)
17031809200,2024-08-27,7:45,2024-08-27,8:15,2269,16.1,17031980000,76,25,17.3,48.3,41.97907082,-87.90303966,POINT (-87.9030396611 41.9790708201)
